x,y,z,Gx,Gy,Gz,Fx,Fy,Fz
0.0211989156444,	0.0020182627638,	0,	308.21948855,	-132.181236641,	-109.288122137,	48.0266665594,	-21.6145903045,	-109.288122137
0.0088209674487,	-0.0100936750586,	0,	308.297763359,	-132.245748092,	-109.254709924,	46.1810965526,	-20.8123414317,	-109.254709924
0.0088209674487,	-0.0100936750586,	0,	308.376038168,	-132.310259542,	-109.22129771,	44.4093493459,	-20.0421825138,	-109.22129771
-0.00373372619445,	0.0217373995263,	0,	308.147618321,	-132.580091603,	-108.886847328,	42.4135429696,	-19.4986644959,	-108.886847328
-0.00373372619445,	0.0217373995263,	0,	307.919198473,	-132.849923664,	-108.552396947,	40.4975688484,	-18.9768871987,	-108.552396947
-0.00373372619445,	0.0217373995263,	0,	307.690778626,	-133.119755725,	-108.217946565,	38.6582336919,	-18.4759809934,	-108.217946565
-0.00319030668024,	0.00992960092797,	0,	307.843564885,	-133.184557252,	-108.092648855,	37.2584515412,	-17.7987540353,	-108.092648855
-0.00319030668024,	0.00992960092797,	0,	307.996351145,	-133.249358779,	-107.967351145,	35.9146606764,	-17.1486161555,	-107.967351145
-0.0115392323301,	0.00965871155033,	0,	307.711534351,	-133.576251908,	-107.666343511,	34.2041885579,	-16.7761025654,	-107.666343511
-0.0115392323301,	0.00965871155033,	0,	307.426717557,	-133.903145038,	-107.365335878,	32.5621353242,	-16.4184895189,	-107.365335878
0.00769778288756,	-0.00053236927878,	0,	307.464473282,	-133.769099237,	-107.359458015,	31.2962033187,	-15.6330872634,	-107.359458015
0.00769778288756,	-0.00053236927878,	0,	307.502229008,	-133.635053435,	-107.353580153,	30.0809085934,	-14.8791010982,	-107.353580153
-0.0143531987579,	0.00683544205232,	0,	307.246954198,	-133.90959542,	-107.079961832,	28.632034305,	-14.5472239419,	-107.079961832
-0.0143531987579,	0.00683544205232,	0,	306.991679389,	-134.184137405,	-106.806343511,	27.241114988,	-14.2286218719,	-106.806343511
-0.0143531987579,	0.00683544205232,	0,	306.73640458,	-134.458679389,	-106.532725191,	25.9058324438,	-13.9227638847,	-106.532725191
0.0143892318163,	0.00996086168639,	0,	306.545641221,	-134.543671756,	-106.302114504,	24.6870418909,	-13.4470475666,	-106.302114504
0.0143892318163,	0.00996086168639,	0,	306.354877863,	-134.628664122,	-106.071503817,	23.5170029601,	-12.9903599012,	-106.071503817
0.0161544850337,	-0.0103172411201,	0,	306.527641221,	-134.713656489,	-105.837007634,	22.7428218455,	-12.5527508666,	-105.837007634
0.0161544850337,	-0.0103172411201,	0,	306.70040458,	-134.798648855,	-105.60251145,	21.9996079755,	-12.1326461933,	-105.60251145
0.0105300228303,	-0.0122409927271,	0,	306.632977099,	-134.965694656,	-105.567396947,	21.0553144757,	-11.8081939548,	-105.567396947
0.0105300228303,	-0.0122409927271,	0,	306.565549618,	-135.132740458,	-105.532282443,	20.1487927159,	-11.4967198057,	-105.532282443
0.0105300228303,	-0.0122409927271,	0,	306.498122137,	-135.29978626,	-105.497167939,	19.2785318265,	-11.1977046227,	-105.497167939
-0.00319574938326,	-0.00876691995591,	0,	306.430694656,	-135.384778626,	-105.295870229,	18.4425323418,	-10.8317397863,	-105.295870229
-0.00319574938326,	-0.00876691995591,	0,	306.363267176,	-135.469770992,	-105.094572519,	17.6399728365,	-10.4804135434,	-105.094572519
0.0122529665274,	0.0105608929892,	0,	306.295839695,	-135.554763359,	-104.94978626,	16.87013366,	-10.1423672377,	-104.94978626
0.0122529665274,	0.0105608929892,	0,	306.228412214,	-135.639755725,	-104.805,	16.1310880506,	-9.81784278425,	-104.805
0.01632811076,	0.00125773731042,	0,	306.160984733,	-135.724748092,	-104.693305344,	15.4217672713,	-9.50667143515,	-104.693305344
0.01632811076,	0.00125773731042,	0,	306.093557252,	-135.809740458,	-104.581610687,	14.7408193232,	-9.20794694001,	-104.581610687
0.01632811076,	0.00125773731042,	0,	306.026129771,	-135.894732824,	-104.469916031,	14.087109293,	-8.92117142467,	-104.469916031
-0.00999868825803,	-0.017409466992,	0,	305.95870229,	-136.089061069,	-104.367931298,	13.4584945921,	-8.75157606087,	-104.367931298
-0.00999868825803,	-0.017409466992,	0,	305.891274809,	-136.283389313,	-104.265946565,	12.8550244792,	-8.58876451161,	-104.265946565
-0.0200811720186,	-0.00710289383247,	0,	305.823847328,	-136.459847328,	-104.074007634,	12.2752898715,	-8.41489774156,	-104.074007634
-0.0200811720186,	-0.00710289383247,	0,	305.756419847,	-136.636305344,	-103.882068702,	11.7187446481,	-8.24798564231,	-103.882068702
-0.0200811720186,	-0.00710289383247,	0,	305.688992366,	-136.812763359,	-103.690129771,	11.1844612336,	-8.08775002702,	-103.690129771
-0.000431025738902,	0.000157720733927,	0,	305.621564885,	-136.660717557,	-103.76,	10.6723351615,	-7.61826974765,	-103.76
-0.000431025738902,	0.000157720733927,	0,	305.554137405,	-136.508671756,	-103.829870229,	10.1806941324,	-7.16756867945,	-103.829870229
-0.00200460225725,	0.0141311273314,	0,	305.486709924,	-136.67110687,	-103.717877863,	9.70865580129,	-7.0362383971,	-103.717877863
-0.00200460225725,	0.0141311273314,	0,	305.419282443,	-136.833541985,	-103.605885496,	9.25549900347,	-6.91016132605,	-103.605885496
0.00371160826554,	0.0235240285361,	0,	305.351854962,	-136.853129771,	-103.458603053,	8.82069712598,	-6.65161818667,	-103.458603053
0.00371160826554,	0.0235240285361,	0,	305.284427481,	-136.872717557,	-103.311320611,	8.40328732359,	-6.40341677287,	-103.311320611
0.00371160826554,	0.0235240285361,	0,	305.217,	-136.892305344,	-103.164038168,	8.0025739133,	-6.16514341563,	-103.164038168
0.00955909134054,	-0.0109963855458,	0,	305.149572519,	-136.74751145,	-103.120206107,	7.61812293874,	-5.77997539702,	-103.120206107
0.00955909134054,	-0.0109963855458,	0,	305.082145038,	-136.602717557,	-103.076374046,	7.24905000317,	-5.41021409915,	-103.076374046
-0.00936028983134,	0.0141484926944,	0,	305.014717557,	-136.84270229,	-103.067587786,	6.89398320977,	-5.42362493899,	-103.067587786
-0.00936028983134,	0.0141484926944,	0,	304.947290076,	-137.082687023,	-103.058801527,	6.5531190881,	-5.43649934524,	-103.058801527
0.0075649985571,	0.0118099238094,	0,	304.879862595,	-136.990282443,	-102.90929771,	6.22656654284,	-5.12985857753,	-102.90929771
0.0075649985571,	0.0118099238094,	0,	304.812435115,	-136.897877863,	-102.759793893,	5.91307609939,	-4.83548344053,	-102.759793893
0.0075649985571,	0.0118099238094,	0,	304.745007634,	-136.805473282,	-102.610290076,	5.61212527368,	-4.55288330901,	-102.610290076
-0.0208173165225,	-0.00640150550656,	0,	304.677580153,	-136.767725191,	-102.46078626,	5.32207718839,	-4.33478586893,	-102.46078626
-0.0208173165225,	-0.00640150550656,	0,	304.610152672,	-136.729977099,	-102.311282443,	5.04363102652,	-4.12541232645,	-102.311282443
0.000209269359198,	0.013861308676,	0,	304.542725191,	-136.612183206,	-102.161778626,	4.77716377455,	-3.84675924364,	-102.161778626
0.000209269359198,	0.013861308676,	0,	304.47529771,	-136.494389313,	-102.012274809,	4.52135521266,	-3.57925228415,	-102.012274809
-0.0071898090737,	0.00321208169271,	0,	304.407870229,	-136.636580153,	-101.862770992,	4.27548303011,	-3.57245691562,	-101.862770992
-0.0071898090737,	0.00321208169271,	0,	304.340442748,	-136.778770992,	-101.713267176,	4.03944573487,	-3.56593336183,	-101.713267176
-0.0071898090737,	0.00321208169271,	0,	304.273015267,	-136.920961832,	-101.563763359,	3.81284993143,	-3.5596707502,	-101.563763359
0.0188732787296,	0.00552039155031,	0,	304.010038168,	-136.91459542,	-101.414259542,	3.40863285005,	-3.4109513488,	-101.414259542
0.0188732787296,	0.00552039155031,	0,	303.747061069,	-136.908229008,	-101.264755725,	3.02058445193,	-3.26818072346,	-101.264755725
-0.0178718167188,	-0.000178448781745,	0,	303.694916031,	-136.888137405,	-101.115251908,	2.84898696455,	-3.11817269355,	-101.115251908
-0.0178718167188,	-0.000178448781745,	0,	303.642770992,	-136.868045802,	-100.965748092,	2.68425337666,	-2.97416498482,	-100.965748092
-0.0178718167188,	-0.000178448781745,	0,	303.385145038,	-136.978847328,	-100.816244275,	2.32884745289,	-2.96157498903,	-100.816244275
0.00577728487656,	-0.0167380289885,	0,	303.127519084,	-137.089648855,	-100.666740458,	1.98860373014,	-2.95015097628,	-100.666740458
0.00577728487656,	-0.0167380289885,	0,	302.86989313,	-137.200450382,	-100.517236641,	1.6619697563,	-2.93918392404,	-100.517236641
-0.0162836997174,	-0.00972075120439,	0,	302.711694656,	-137.133381679,	-100.367732824,	1.44296908371,	-2.75761944292,	-100.367732824
-0.0162836997174,	-0.00972075120439,	0,	302.553496183,	-137.066312977,	-100.218229008,	1.23272843802,	-2.58331754106,	-100.218229008
-0.0128347562932,	-0.00162850114414,	0,	302.496816794,	-136.983687023,	-100.068725191,	1.1284936965,	-2.40072906343,	-100.068725191
-0.0128347562932,	-0.00162850114414,	0,	302.440137405,	-136.901061069,	-99.919221374,	1.02842834465,	-2.22544412491,	-99.919221374
-0.00790910578641,	0.00478334061156,	0,	302.367748092,	-137.182053435,	-99.7697175573,	0.917481106177,	-2.40598769804,	-99.7697175573
-0.00790910578641,	0.00478334061156,	0,	302.295358779,	-137.463045802,	-99.6202137405,	0.81097175724,	-2.57930952825,	-99.6202137405
-0.00790910578641,	0.00478334061156,	0,	302.222969466,	-137.744038168,	-99.4707099237,	0.708722782261,	-2.74569848525,	-99.4707099237
0.00188029583802,	0.0139498675812,	0,	302.129,	-137.880526718,	-99.3212061069,	0.590238395781,	-2.76634155877,	-99.3212061069
0.00188029583802,	0.0139498675812,	0,	302.035030534,	-138.017015267,	-99.1717022901,	0.476493384761,	-2.78615890935,	-99.1717022901
-0.00603878856263,	-0.0110060536233,	0,	302.042580153,	-138.263015267,	-99.0221984733,	0.464439731416,	-2.91131279512,	-99.0221984733
-0.00603878856263,	-0.0110060536233,	0,	302.050129771,	-138.509015267,	-98.8726946565,	0.452868224204,	-3.03146052546,	-98.8726946565
-0.0015150526628,	0.0114185419031,	0,	302.043870229,	-138.661320611,	-98.7231908397,	0.428683732824,	-3.05595849254,	-98.7231908397
-0.0015150526628,	0.0114185419031,	0,	302.037610687,	-138.813625954,	-98.5736870229,	0.405466621099,	-3.07947654093,	-98.5736870229
-0.0015150526628,	0.0114185419031,	0,	302.031351145,	-138.965931298,	-98.4241832061,	0.383178193844,	-3.10205386739,	-98.4241832061
0.00980766008791,	-0.0167210267464,	0,	302.175465649,	-138.84478626,	-98.2746793893,	0.506593296158,	-2.86234131712,	-98.2746793893
0.00980766008791,	-0.0167210267464,	0,	302.319580153,	-138.723641221,	-98.1251755725,	0.625071794379,	-2.63221726887,	-98.1251755725
-0.00980069768564,	-0.0040187445515,	0,	302.406946565,	-138.751160305,	-97.9756717557,	0.683548650421,	-2.55350764851,	-97.9756717557
-0.00980069768564,	-0.0040187445515,	0,	302.494312977,	-138.778679389,	-97.8261679389,	0.739686432222,	-2.47794641296,	-97.8261679389
0.000331174715019,	0.00937278502107,	0,	302.59329771,	-139.111129771,	-97.6766641221,	0.805137565434,	-2.69760601145,	-97.6766641221
0.000331174715019,	0.00937278502107,	0,	302.692282443,	-139.443580153,	-97.5271603053,	0.867970653316,	-2.908479226,	-97.5271603053
0.000331174715019,	0.00937278502107,	0,	302.791267176,	-139.776030534,	-97.3776564885,	0.928290417684,	-3.11091751198,	-97.3776564885
0.0185714144368,	0.00879964211491,	0,	302.524801527,	-139.936625954,	-97.2281526718,	0.636094634653,	-3.14030042887,	-97.2281526718
0.0185714144368,	0.00879964211491,	0,	302.258335878,	-140.097221374,	-97.078648855,	0.355586682944,	-3.16850802908,	-97.078648855
0.00819043831262,	-0.00938241479125,	0,	302.398343511,	-140.166137405,	-96.9291450382,	0.476098161403,	-3.10830239382,	-96.9291450382
0.00819043831262,	-0.00938241479125,	0,	302.538351145,	-140.235053435,	-96.7796412214,	0.591789180723,	-3.05050498397,	-96.7796412214
0.00403892470486,	-0.00388276030666,	0,	302.707664122,	-140.438977099,	-96.6301374046,	0.730819628498,	-3.12440681258,	-96.6301374046
0.00403892470486,	-0.00388276030666,	0,	302.876977099,	-140.642900763,	-96.4806335878,	0.864288858361,	-3.19535256805,	-96.4806335878
0.00403892470486,	-0.00388276030666,	0,	303.046290076,	-140.846824427,	-96.331129771,	0.99241931903,	-3.2634604933,	-96.331129771
0.009551191117,	0.0153200161753,	0,	302.928366412,	-141.017770992,	-96.1816259542,	0.839897876357,	-3.29641797521,	-96.1816259542
0.009551191117,	0.0153200161753,	0,	302.810442748,	-141.188717557,	-96.0321221374,	0.69347729139,	-3.32805715784,	-96.0321221374
-0.0122638490801,	0.0086841053753,	0,	302.944618321,	-141.273709924,	-95.8826183206,	0.794056195389,	-3.27618017907,	-95.8826183206
-0.0122638490801,	0.0086841053753,	0,	303.078793893,	-141.35870229,	-95.7331145038,	0.890611943229,	-3.22637827945,	-95.7331145038
0.0153898497569,	0.00574442659066,	0,	303.146351145,	-141.443694656,	-95.583610687,	0.920458021322,	-3.17868604296,	-95.583610687
0.0153898497569,	0.00574442659066,	0,	303.213908397,	-141.528687023,	-95.4341068702,	0.949110256291,	-3.13290149594,	-95.4341068702
0.0153898497569,	0.00574442659066,	0,	303.281465649,	-141.613679389,	-95.2846030534,	0.976616401862,	-3.08894833079,	-95.2846030534
-0.00914919502542,	0.0175369117379,	0,	303.008900763,	-141.698671756,	-94.9924961832,	0.67552348791,	-3.04628159285,	-94.9924961832
-0.00914919502542,	0.0175369117379,	0,	302.736335878,	-141.783664122,	-94.700389313,	0.386474290517,	-3.00532152442,	-94.700389313
-0.0159605199115,	-0.00602709590591,	0,	302.67310687,	-141.868656489,	-94.3262442748,	0.309677050771,	-2.96694241903,	-94.3262442748
-0.0159605199115,	-0.00602709590591,	0,	302.609877863,	-141.953648855,	-93.9520992366,	0.235951700616,	-2.93009847786,	-93.9520992366
-0.00353901644826,	-0.0192312974561,	0,	302.488152672,	-142.038641221,	-94.0237175573,	0.109515888727,	-2.8952564624,	-94.0237175573
-0.00353901644826,	-0.0192312974561,	0,	302.366427481,	-142.123633588,	-94.0953358779,	-0.0118624906861,	-2.86180812756,	-94.0953358779
-0.00353901644826,	-0.0192312974561,	0,	302.24470229,	-142.208625954,	-94.1669541985,	-0.128385734923,	-2.82969772611,	-94.1669541985
0.00505320029061,	0.00643676783004,	0,	302.423671756,	-142.293618321,	-94.0651755725,	0.0487625095087,	-2.79784501811,	-94.0651755725
0.00505320029061,	0.00643676783004,	0,	302.602641221,	-142.378610687,	-93.9633969466,	0.218824824163,	-2.76726641843,	-93.9633969466
0.0191140139593,	0.00824294933438,	0,	302.568442748,	-142.463603053,	-93.7016717557,	0.178005857404,	-2.73783871547,	-93.7016717557
0.0191140139593,	0.00824294933438,	0,	302.534244275,	-142.54859542,	-93.4399465649,	0.138819649315,	-2.70958812064,	-93.4399465649
-0.0165461146572,	0.00420792503323,	0,	302.410396947,	-142.633587786,	-93.3657633588,	0.0137115836413,	-2.68262895057,	-93.3657633588
-0.0165461146572,	0.00420792503323,	0,	302.286549618,	-142.718580153,	-93.2915801527,	-0.106392159405,	-2.6567481473,	-93.2915801527
-0.0165461146572,	0.00420792503323,	0,	302.16270229,	-142.803572519,	-93.2173969466,	-0.22169175273,	-2.63190257616,	-93.2173969466
-0.00435582442116,	0.0131848045194,	0,	302.013671756,	-142.888564885,	-92.8403129771,	-0.356067628574,	-2.60769175269,	-92.8403129771
-0.00435582442116,	0.0131848045194,	0,	301.864641221,	-142.973557252,	-92.4632290076,	-0.485068469385,	-2.58444936216,	-92.4632290076
0.00549005229193,	0.0132965844359,	0,	301.621885496,	-143.058549618,	-92.4635267176,	-0.698491624702,	-2.56213219605,	-92.4635267176
0.00549005229193,	0.0132965844359,	0,	301.379129771,	-143.143541985,	-92.4638244275,	-0.903377853805,	-2.54070771658,	-92.4638244275
0.00843908938853,	0.00324115565363,	0,	301.40819084,	-143.228534351,	-92.3176946565,	-0.839006550123,	-2.52054243345,	-92.3176946565
0.00843908938853,	0.00324115565363,	0,	301.437251908,	-143.313526718,	-92.1715648855,	-0.777210098588,	-2.50118376164,	-92.1715648855
0.0156309033975,	0.00365455694992,	0,	301.43540458,	-143.398519084,	-92.1466183206,	-0.747269893624,	-2.48258290065,	-92.1466183206
0.0156309033975,	0.00365455694992,	0,	301.433557252,	-143.48351145,	-92.1216717557,	-0.718527296857,	-2.46472607411,	-92.1216717557
0.0156309033975,	0.00365455694992,	0,	301.431709924,	-143.568503817,	-92.0967251908,	-0.690934403961,	-2.44758352062,	-92.0967251908
-0.0196963955206,	0.00552437645543,	0,	301.399045802,	-143.653496183,	-91.7317175573,	-0.695442440876,	-2.43105187649,	-91.7317175573
-0.0196963955206,	0.00552437645543,	0,	301.366381679,	-143.73848855,	-91.3667099237,	-0.699770156313,	-2.41518149813,	-91.3667099237
-0.00114483263403,	-0.0201423076731,	0,	301.298954198,	-143.823480916,	-91.1110076336,	-0.736555525046,	-2.40097260227,	-91.1110076336
-0.00114483263403,	-0.0201423076731,	0,	301.231526718,	-143.908473282,	-90.8553053435,	-0.771869479029,	-2.38733206224,	-90.8553053435
-0.00114483263403,	-0.0201423076731,	0,	301.164099237,	-143.993465649,	-90.6344427481,	-0.805770874852,	-2.37423714381,	-90.6344427481
0.0153994044718,	-0.00948802787222,	0,	301.096671756,	-144.078458015,	-90.4135801527,	-0.837654445359,	-2.36123985093,	-90.4135801527
0.0153994044718,	-0.00948802787222,	0,	301.029244275,	-144.163450382,	-90.1927175573,	-0.868262673045,	-2.34876244976,	-90.1927175573
-0.0125418471079,	0.0141523559966,	0,	300.961816794,	-144.248442748,	-89.8657633588,	-0.898764221687,	-2.33583852929,	-89.8657633588
-0.0125418471079,	0.0141523559966,	0,	300.894389313,	-144.333435115,	-89.5388091603,	-0.928045708383,	-2.32343156563,	-89.5388091603
-0.0096460807524,	0.0177677421737,	0,	300.826961832,	-144.418427481,	-89.3893053435,	-0.956040104957,	-2.31137626508,	-89.3893053435
-0.0096460807524,	0.0177677421737,	0,	300.759534351,	-144.503419847,	-89.2398015267,	-0.982914725668,	-2.29980317654,	-89.2398015267
-0.0096460807524,	0.0177677421737,	0,	300.69210687,	-144.588412214,	-89.0902977099,	-1.00871436155,	-2.28869301155,	-89.0902977099
0.0102630705432,	-0.00664874318439,	0,	300.624679389,	-144.67340458,	-88.9407938931,	-1.03268564595,	-2.27900391257,	-88.9407938931
0.0102630705432,	-0.00664874318439,	0,	300.557251908,	-144.758396947,	-88.7912900763,	-1.05569807897,	-2.26970237755,	-88.7912900763
0.0155591698627,	-0.0116569940094,	0,	300.489824427,	-144.843389313,	-88.6417862595,	-1.07757817069,	-2.26097323397,	-88.6417862595
0.0155591698627,	-0.0116569940094,	0,	300.422396947,	-144.928381679,	-88.4922824427,	-1.09858305875,	-2.25259325612,	-88.4922824427
0.0155591698627,	-0.0116569940094,	0,	300.354969466,	-145.013374046,	-88.342778626,	-1.11874775128,	-2.24454847739,	-88.342778626
-0.0167514980953,	0.00729065881373,	0,	300.287541985,	-144.869183206,	-88.1932748092,	-1.13939828284,	-2.01605170584,	-88.1932748092
-0.0167514980953,	0.00729065881373,	0,	300.220114504,	-144.724992366,	-88.0437709924,	-1.15922279313,	-1.79669480515,	-88.0437709924
0.00879654309947,	0.0101252370011,	0,	300.152687023,	-144.908549618,	-88.0115267176,	-1.17723240136,	-1.90063696529,	-88.0115267176
0.00879654309947,	0.0101252370011,	0,	300.085259542,	-145.09210687,	-87.9792824427,	-1.19452162526,	-2.00042143903,	-87.9792824427
-0.00718181524956,	0.00639216603659,	0,	300.017832061,	-145.379099237,	-87.829778626,	-1.21175841454,	-2.19566156659,	-87.829778626
-0.00718181524956,	0.00639216603659,	0,	299.95040458,	-145.666091603,	-87.6802748092,	-1.22830573224,	-2.38309208904,	-87.6802748092
0.00918307989609,	0.0171650036155,	0,	299.882977099,	-145.915938931,	-87.5307709924,	-1.24353656144,	-2.52693524044,	-87.5307709924
0.00918307989609,	0.0171650036155,	0,	299.815549618,	-146.16578626,	-87.3812671756,	-1.25815815746,	-2.6650246658,	-87.3812671756
0.00918307989609,	0.0171650036155,	0,	299.748122137,	-146.415633588,	-87.2317633588,	-1.27219488965,	-2.79759051413,	-87.2317633588
-0.00617448710018,	0.0143900704299,	0,	299.680694656,	-146.720129771,	-87.082259542,	-1.28628445523,	-2.97742762663,	-87.082259542
-0.00617448710018,	0.0143900704299,	0,	299.613267176,	-147.024625954,	-86.9327557252,	-1.29981043818,	-3.15007125463,	-86.9327557252
0.00770407597918,	0.0189202189153,	0,	299.545839695,	-147.09651145,	-86.7832519084,	-1.31224023929,	-3.09232167202,	-86.7832519084
0.00770407597918,	0.0189202189153,	0,	299.478412214,	-147.168396947,	-86.6337480916,	-1.32417284836,	-3.03688207272,	-86.6337480916
-0.00205933032646,	0.0226191097854,	0,	299.410984733,	-147.224664122,	-86.4842442748,	-1.33601868932,	-2.96851851397,	-86.4842442748
-0.00205933032646,	0.0226191097854,	0,	299.343557252,	-147.280931298,	-86.334740458,	-1.34739069664,	-2.90288949757,	-86.334740458
-0.00205933032646,	0.0226191097854,	0,	299.276129771,	-147.337198473,	-86.1852366412,	-1.35830782367,	-2.83988564182,	-86.1852366412
0.0212530400332,	-0.00511281212597,	0,	299.20870229,	-147.268435115,	-86.0357328244,	-1.3678557708,	-2.66048190421,	-86.0357328244
0.0212530400332,	-0.00511281212597,	0,	299.141274809,	-147.199671756,	-85.8862290076,	-1.37702180004,	-2.4882543161,	-85.8862290076
-0.00216278086067,	-0.00375063272559,	0,	298.91729771,	-147.382977099,	-85.7367251908,	-1.53704545454,	-2.56484729853,	-85.7367251908
